Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,13h,Good,32.0,13h,Good,10.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,70.0,13h,Good,6.0,13h,Good,7.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,14h,Good,12.0,,Good,17.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,43.0,13h,Good,38.0,14h,Good,12.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,56.0,14h,Good,22.0,,Good,17.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,49.0,14h,Good,28.0,,Good,17.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,67.0,14h,Good,11.0,14h,Good,9.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,55.0,14h,Good,12.0,14h,Good,9.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,31.0,14h,Good,10.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,74.0,14h,Good,6.0,14h,Good,7.0,10/11/2018 15:00,1541858703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,15h,Good,13.0,,Good,17.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,43.0,13h,Good,38.0,15h,Good,12.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,58.0,15h,Good,22.0,,Good,17.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,53.0,15h,Good,29.0,,Good,17.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,69.0,15h,Good,14.0,15h,Good,9.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,55.0,15h,Good,13.0,15h,Good,9.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,15h,Good,29.0,15h,Good,10.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,68.0,15h,Good,16.0,15h,Good,7.0,10/11/2018 16:00,1541862304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,16h,Good,15.0,,Good,17.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,34.0,14h,Good,36.0,16h,Good,12.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,54.0,16h,Good,25.0,,Good,17.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,44.0,16h,Good,39.0,,Good,17.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,64.0,16h,Good,18.0,16h,Good,8.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,52.0,16h,Good,16.0,16h,Good,9.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,16h,Good,28.0,16h,Good,10.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,62.0,16h,Good,21.0,16h,Good,7.0,10/11/2018 17:00,1541865903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,17h,Good,15.0,,Good,17.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,34.0,15h,Good,36.0,17h,Good,12.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,53.0,17h,Good,30.0,,Good,17.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,39.0,17h,Good,43.0,,Good,17.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,62.0,17h,Good,20.0,17h,Good,8.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,53.0,17h,Good,16.0,17h,Good,9.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,17h,Good,40.0,17h,Good,10.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,56.0,17h,Good,26.0,17h,Good,8.0,10/11/2018 18:00,1541869503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,18h,Good,23.0,,Good,17.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,33.0,18h,Good,48.0,18h,Good,13.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,40.0,18h,Good,38.0,,Good,17.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,38.0,18h,Good,41.0,,Good,17.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,37.0,18h,Good,39.0,18h,Good,9.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,26.0,18h,Good,40.0,18h,Good,9.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,18h,Good,38.0,18h,Good,11.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,59.0,18h,Good,20.0,18h,Good,8.0,10/11/2018 19:00,1541873103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,19h,Good,33.0,,Good,17.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,21.0,19h,Good,57.0,19h,Good,13.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,19h,Good,19.0,19h,Good,58.0,,Good,17.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,32.0,19h,Good,46.0,,Good,17.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,12.0,19h,Good,63.0,19h,Good,9.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,6.0,19h,Good,66.0,19h,Good,10.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,19h,Good,50.0,19h,Good,11.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,68.0,19h,Good,9.0,19h,Good,8.0,10/11/2018 20:00,1541876704,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,20h,Good,51.0,,Good,17.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,9.0,20h,Good,68.0,20h,Good,13.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,8.0,20h,Good,72.0,,Good,17.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,28.0,20h,Good,47.0,,Good,17.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,18.0,20h,Good,56.0,20h,Good,9.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,1.0,20h,Good,74.0,20h,Good,10.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,20h,Good,49.0,20h,Good,11.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,63.0,20h,Good,11.0,20h,Good,8.0,10/11/2018 21:00,1541880303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,21h,Good,67.0,,Good,17.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,2.0,21h,Good,74.0,21h,Good,14.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,3.0,21h,Good,83.0,,Good,17.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,20.0,21h,Good,53.0,,Good,17.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,37.0,21h,Good,34.0,21h,Good,10.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,1.0,21h,Good,69.0,21h,Good,11.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,21h,Good,51.0,21h,Good,12.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,64.0,21h,Good,10.0,21h,Good,8.0,10/11/2018 22:00,1541883903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,22h,Good,71.0,,Good,17.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,2.0,22h,Good,79.0,22h,Good,14.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,3.0,21h,Good,83.0,,Good,17.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,11.0,22h,Good,65.0,,Good,17.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,46.0,22h,Good,24.0,22h,Good,10.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,16.0,22h,Good,49.0,22h,Good,11.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,22h,Good,65.0,22h,Good,13.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,66.0,22h,Good,7.0,22h,Good,8.0,10/11/2018 23:00,1541887503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,39.0,,Good,17.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,9.0,0h,Good,54.0,0h,Good,15.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,3.0,0h,Good,83.0,,Good,17.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,4.0,0h,Good,72.0,,Good,17.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,62.0,0h,Good,8.0,0h,Good,9.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,45.0,0h,Good,9.0,0h,Good,11.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,69.0,0h,Good,14.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,68.0,0h,Good,5.0,0h,Good,8.0,11/11/2018 1:00,1541894703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,1h,Good,36.0,,Good,17.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,2.0,1h,Good,66.0,2h,Good,16.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,--,2.1534,41.3987,23h,Good,34.0,23h,Good,36.0,,Good,17.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,10.0,1h,Good,60.0,,Good,17.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,55.0,1h,Good,12.0,1h,Good,9.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,49.0,1h,Good,6.0,1h,Good,11.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,1h,Good,65.0,1h,Good,15.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,63.0,1h,Good,7.0,1h,Good,8.0,11/11/2018 2:00,1541898303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,2h,Good,35.0,,Good,17.0,11/11/2018 3:00,1541901903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,2.0,2h,Good,68.0,2h,Good,16.0,11/11/2018 3:00,1541901903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,--,2.1534,41.3987,0h,Good,34.0,0h,Good,36.0,,Good,17.0,11/11/2018 3:00,1541901903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,12.0,2h,Good,56.0,,Good,17.0,11/11/2018 3:00,1541901903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,55.0,2h,Good,10.0,2h,Good,9.0,11/11/2018 3:00,1541901903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,33.0,2h,Good,21.0,2h,Good,11.0,11/11/2018 3:00,1541901903,No risk for healthy people,No risk for healthy people,No risk for healthy people
